City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,naze,28.3667,129.4833,21.51,91,99,6.96,JP,1683325277
83,vorgashor,67.5833,63.95,-7.95,97,98,2.07,RU,1683325278
84,qarauyl,48.9451,79.255,8.44,46,39,2.7,KZ,1683325278
85,steinbach,50.1667,8.5667,15.5,72,20,3.09,DE,1683325278
86,trondheim,63.4305,10.3951,4.05,65,54,0.89,NO,1683325278
87,remire-montjoly,4.9167,-52.2667,27.02,83,88,3.09,GF,1683325279
88,hithadhoo,-0.6,73.0833,28.37,78,100,9.46,MV,1683325279
89,yurty,56.0498,97.6348,6.5,86,100,5.87,RU,1683325279
90,balabac,7.9868,117.0645,25.72,89,100,2.79,PH,1683325279
91,talnakh,69.4865,88.3972,-11.55,95,100,4.58,RU,1683325280
92,itoman,26.1247,127.6694,26.01,89,75,8.75,JP,1683325280
93,susuman,62.7833,148.1667,-3.08,88,89,1.58,RU,1683325280
94,aasiaat,68.7098,-52.8699,-0.88,84,100,1.63,GL,1683325280
95,ilulissat,69.2167,-51.1,-1.99,93,100,1.54,GL,1683325280
96,chatillon-sur-seine,47.8585,4.5738,10.48,93,88,1.83,FR,1683325281
97,flin flon,54.7682,-101.865,15.91,39,75,4.12,CA,1683325281
98,igarka,67.4667,86.5833,-2.03,96,100,4.92,RU,1683325281
99,labrador city,52.9463,-66.9114,14.95,36,20,6.69,CA,1683325121
100,dursunlu,36.1628,36.1597,20.7,54,99,2.39,TR,1683325282
101,kodiak,57.79,-152.4072,5.73,87,100,3.09,US,1683325282
102,kawambwa,-9.7915,29.0791,16.04,79,6,1.37,ZM,1683325282
103,baie-comeau,49.2168,-68.1489,10.82,58,0,3.09,CA,1683325282
104,tralee,52.2704,-9.7026,10.11,93,95,1.98,IE,1683325282
105,yellowknife,62.456,-114.3525,14.2,44,97,5.81,CA,1683325273
106,keflavik,64.0049,-22.5624,7.95,87,100,6.17,IS,1683325283
107,smolensk,55.0,33.0,-1.01,72,3,2.42,RU,1683325283
108,klyuchi,52.2667,79.1667,13.07,32,87,1.74,RU,1683325283
109,qamdo,31.1667,97.2333,-0.78,69,30,2.24,CN,1683325284
110,kirriemuir,56.674,-3.0034,7.91,94,100,1.56,GB,1683325284
111,gouyave,12.1646,-61.7296,27.43,74,6,4.12,GD,1683325284
112,dourbali,11.8091,15.8632,35.15,15,28,3.27,TD,1683325284
113,ushuaia,-54.8,-68.3,8.81,57,75,8.75,AR,1683325081
114,grand rapids,42.9634,-85.6681,23.0,35,75,4.63,US,1683325025
115,utrik,11.2278,169.8474,26.96,77,53,7.51,MH,1683325285
116,chui,-33.6971,-53.4616,18.57,75,100,5.86,UY,1683325056
117,anamur,36.0751,32.8369,18.46,73,0,3.17,TR,1683325225
118,port mathurin,-19.6833,63.4167,26.02,77,8,7.18,MU,1683325285
119,bilibino,68.0546,166.4372,-6.56,86,78,1.51,RU,1683325286
120,kasese,0.1833,30.0833,19.89,83,16,1.48,UG,1683325286
121,ancud,-41.8697,-73.8203,12.22,93,93,1.0,CL,1683325009
122,gadzhiyevo,69.2551,33.3362,-1.67,91,100,3.1,RU,1683325286
123,greenville,35.6127,-77.3663,23.09,42,75,0.0,US,1683325263
124,taoudenni,22.6783,-3.9836,35.85,6,54,3.03,ML,1683325287
125,banda aceh,5.5577,95.3222,26.66,83,100,5.82,ID,1683325287
126,colonia menno,-22.3667,-59.8167,15.94,93,100,4.13,PY,1683325287
127,walvis bay,-22.9575,14.5053,13.94,94,5,2.06,NA,1683325287
128,longyearbyen,78.2186,15.6401,-1.09,69,75,6.17,SJ,1683325288
129,savannah,32.0835,-81.0998,22.19,65,100,2.57,US,1683325288
130,patacamaya,-17.2333,-67.9167,9.01,72,90,4.14,BO,1683325288
131,nanao,37.05,136.9667,23.11,71,100,3.16,JP,1683325288
132,irymple,-34.25,142.1667,10.61,91,57,0.45,AU,1683325289
133,arraial do cabo,-22.9661,-42.0278,23.92,88,0,2.57,BR,1683325289
134,nar'yan-mar,67.6713,53.087,-4.63,96,99,3.13,RU,1683325289
135,whitby,54.4877,-0.615,12.3,86,100,1.34,GB,1683325290
136,wailua homesteads,22.0669,-159.378,27.24,66,40,8.23,US,1683325291
137,yuzhno-kurilsk,44.0306,145.8556,2.99,96,100,3.51,RU,1683325291
138,vila franca do campo,37.7167,-25.4333,17.23,96,72,4.22,PT,1683325292
139,midoun,33.8081,10.9923,18.92,69,1,4.43,TN,1683325292
140,ikovka,55.6089,64.9375,11.22,36,80,3.08,RU,1683325292
141,wichian buri,15.6578,101.106,29.94,63,100,2.82,TH,1683325292
142,nemuro,43.3236,145.575,3.48,95,100,7.78,JP,1683325293
143,kristiansund,63.1115,7.732,4.03,70,100,0.51,NO,1683325293
144,peace river,56.2501,-117.286,27.17,15,100,7.72,CA,1683325240
145,mount gambier,-37.8333,140.7667,7.01,79,71,2.08,AU,1683325293
146,choibalsan,48.0667,114.5,4.49,76,93,6.53,MN,1683325294
147,port lincoln,-34.7333,135.8667,12.53,60,65,6.71,AU,1683325294
148,gebeit,21.0667,36.3167,26.22,12,18,1.73,SD,1683325294
149,margaret river,-33.95,115.0667,11.07,74,68,5.86,AU,1683325145
150,lebu,-37.6167,-73.65,12.59,90,3,6.36,CL,1683325294
151,el alto,-4.2714,-81.2147,26.81,73,22,6.39,PE,1683325295
152,raduzhny,62.0961,77.475,-1.3,97,100,2.4,RU,1683325295
153,nuku'alofa,-21.1333,-175.2,27.19,78,20,7.2,TO,1683325295
154,sinabang,2.4803,96.3801,25.97,85,100,1.23,ID,1683325295
155,uturoa,-16.7333,-151.4333,28.05,77,100,9.41,PF,1683325296
156,harar,9.3094,42.1258,16.28,87,90,0.71,ET,1683325296
157,pariyapuram,10.9561,76.1916,26.16,84,99,0.43,IN,1683325296
158,kill devil hills,36.0307,-75.676,19.0,68,40,3.6,US,1683325296
159,ust-nera,64.5667,143.2,-0.69,90,93,4.02,RU,1683325297
160,santa lucia di piave,45.8511,12.2869,18.11,65,98,1.19,IT,1683325297
161,tulun,54.5611,100.5792,5.19,52,100,2.28,RU,1683325297
162,andkhoy,36.9529,65.1238,14.39,57,94,3.48,AF,1683325297
163,vadso,70.0744,29.7487,1.49,86,0,6.17,NO,1683325298
164,afaahiti,-17.75,-149.2833,28.93,82,100,9.33,PF,1683325298
165,flying fish cove,-10.4217,105.6791,25.82,94,75,2.06,CX,1683325298
166,whitehorse,60.7161,-135.0538,7.43,32,100,1.03,CA,1683325015
167,praia da vitoria,38.7333,-27.0667,20.14,83,75,3.06,PT,1683325298
168,tsiombe,-25.3,45.4833,20.34,88,48,1.01,MG,1683325299
169,al bawiti,28.3492,28.8659,20.12,39,0,3.08,EG,1683325299
170,villa gesell,-37.2639,-56.973,15.03,75,58,4.5,AR,1683325299
171,namibe,-15.1961,12.1522,22.21,81,54,1.19,AO,1683325299
172,lospalos,-8.5186,127.0025,22.34,92,87,2.87,TL,1683325300
173,rongelap,11.1635,166.8941,27.27,78,9,7.41,MH,1683325300
174,kuta,-8.7233,115.1723,26.97,88,40,4.12,ID,1683325300
175,san antonio,29.4241,-98.4936,36.15,50,20,6.17,US,1683325222
176,atafu village,-8.5421,-172.5159,28.96,75,84,5.83,TK,1683325300
177,guane,22.2025,-84.0875,30.21,57,94,0.92,CU,1683325301
178,port augusta,-32.5,137.7667,12.15,78,71,3.45,AU,1683325301
179,anna regina,7.2644,-58.5077,26.28,78,77,4.01,GY,1683325301
180,san antonio de pale,-1.4014,5.6325,27.76,79,34,5.14,GQ,1683325301
181,brooks,50.5834,-111.8851,23.99,24,2,7.2,CA,1683325302
182,zayed city,24.3768,54.589,27.22,71,0,2.06,AE,1683325302
183,konosha,60.9736,40.257,-1.35,82,100,3.44,RU,1683325302
184,anadyr,64.75,177.4833,-5.72,79,100,1.0,RU,1683325302
185,hohhot,40.8106,111.6522,9.16,71,20,1.0,CN,1683325303
186,kingston,17.997,-76.7936,31.25,73,20,10.8,JM,1683325275
187,la'ie,21.6477,-157.9253,28.98,70,21,9.83,US,1683325303
188,kodinsk,58.6881,99.1844,5.69,98,100,2.2,RU,1683325304
189,nuuk,64.1835,-51.7216,2.34,80,75,4.12,GL,1683325304
190,kudahuvadhoo,2.6708,72.8944,27.6,78,100,8.64,MV,1683325304
191,hobyo,5.3505,48.5268,27.99,83,28,9.97,SO,1683325304
192,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,65,75,6.0,RU,1683325290
193,fort st. john,56.2499,-120.8529,28.94,15,75,9.26,CA,1683325305
194,nyagan,62.1406,65.3936,5.74,74,100,1.69,RU,1683325305
195,aykhal,66.0,111.5,-0.83,98,100,3.98,RU,1683325305
196,hukumati azrah,34.1736,69.6457,9.85,73,100,0.85,AF,1683325305
197,kamaishi,39.2667,141.8833,13.97,92,100,1.62,JP,1683325193
198,monterey,36.2505,-121.2516,15.5,57,93,3.48,US,1683325231
199,sao paulo de olivenca,-3.3783,-68.8725,25.39,95,69,0.38,BR,1683325306
200,floral city,28.75,-82.2968,28.04,49,81,2.89,US,1683325118
201,queenstown,-31.8976,26.8753,10.2,59,1,0.86,ZA,1683325307
202,port saint john's,-31.6229,29.5448,19.55,89,39,3.9,ZA,1683325307
203,west island,-12.1568,96.8225,25.99,89,100,4.63,CC,1683325307
204,tura,25.5198,90.2201,21.86,87,88,1.89,IN,1683325307
205,oranjemund,-28.55,16.4333,12.55,91,75,2.22,NA,1683325307
206,svirsk,53.0858,103.3325,3.35,65,85,1.58,RU,1683325308
207,malango,-2.9627,119.9001,19.7,95,97,0.78,ID,1683325308
208,antsiranana,-12.2787,49.2917,23.98,81,7,3.97,MG,1683325308
